time,temp
2025-04-04 17:29:34,6.76
2025-04-04 17:39:49,6.76
2025-04-04 17:46:58,6.76
2025-04-04 17:54:09,6.76
2025-04-04 18:12:18,6.76
2025-04-04 18:37:14,7.76
2025-04-04 18:49:03,7.76
2025-04-04 18:56:11,7.76
2025-04-04 19:10:43,7.78
2025-04-04 19:23:55,7.78
2025-04-04 19:31:03,7.76
2025-04-04 19:39:16,7.76
2025-04-04 19:46:43,7.76
2025-04-04 19:53:53,7.76
2025-04-04 20:09:31,7.76
2025-04-04 20:29:16,7.76
2025-04-04 20:40:12,7.76
2025-04-04 20:47:12,7.76
2025-04-04 20:54:31,7.76
2025-04-04 21:08:54,7.76
2025-04-04 21:25:25,7.76
2025-04-04 21:34:16,7.76
2025-04-04 21:41:16,7.76
2025-04-04 21:48:30,7.76
2025-04-04 21:55:38,7.76
2025-04-04 22:11:24,7.76
2025-04-04 22:31:08,8.76
2025-04-04 22:42:45,8.76
2025-04-04 22:49:50,8.76
2025-04-04 22:56:59,7.76
2025-04-04 23:13:49,7.76
2025-04-04 23:27:49,7.76
2025-04-04 23:36:35,7.76
2025-04-04 23:43:40,7.76
2025-04-04 23:50:44,7.76
2025-04-04 23:57:51,7.76
2025-04-05 01:17:41,7.78
2025-04-05 02:37:30,7.76
2025-04-05 03:18:46,10.8
2025-04-05 03:43:03,7.76
2025-04-05 03:52:18,7.76
2025-04-05 03:59:10,7.76
2025-04-05 04:22:46,7.76
2025-04-05 04:38:25,7.76
2025-04-05 04:47:52,7.76
2025-04-05 04:54:54,7.76
2025-04-05 05:11:30,7.76
2025-04-05 05:31:02,7.76
2025-04-05 05:41:53,7.76
2025-04-05 05:49:10,7.76
2025-04-05 05:56:02,7.76
2025-04-05 06:16:45,9.39
2025-04-05 06:39:21,7.76
2025-04-05 06:49:19,7.76
2025-04-05 06:56:13,7.76
2025-04-05 07:11:57,11.17
2025-04-05 07:25:06,7.76
2025-04-05 07:34:25,7.76
2025-04-05 07:41:37,7.76
2025-04-05 07:48:43,7.76
2025-04-05 07:55:56,7.76
2025-04-05 08:14:52,7.76
2025-04-05 08:33:17,7.76
2025-04-05 08:44:34,7.76
2025-04-05 08:51:38,7.76
2025-04-05 08:58:29,7.76
2025-04-05 09:16:57,7.76
2025-04-05 09:29:16,7.76
2025-04-05 09:37:12,7.76
2025-04-05 09:44:00,7.76
2025-04-05 09:51:08,7.76
2025-04-05 09:58:06,7.76
2025-04-05 10:16:59,7.76
2025-04-05 10:34:33,7.76
2025-04-05 10:43:09,7.76
2025-04-05 10:50:11,7.76
2025-04-05 10:57:14,7.76
2025-04-05 11:11:55,7.76
2025-04-05 11:23:42,7.76
2025-04-05 11:30:53,7.76
2025-04-05 11:38:48,7.76
2025-04-05 11:45:48,7.76
2025-04-05 11:53:13,7.76
2025-04-05 12:00:21,7.76
2025-04-05 12:39:25,7.76
2025-04-05 13:01:34,7.76
2025-04-05 13:27:14,8.23
2025-04-05 13:37:17,7.76
2025-04-05 13:44:25,7.76
2025-04-05 13:51:47,7.76
2025-04-05 13:58:42,7.76
2025-04-05 14:15:15,7.76
2025-04-05 14:30:10,7.76
2025-04-05 14:39:27,7.76
2025-04-05 14:46:47,7.76
2025-04-05 14:53:36,7.76
2025-04-05 15:06:34,7.76
2025-04-05 15:25:06,6.76
2025-04-05 15:33:53,6.76
2025-04-05 15:41:11,6.76
2025-04-05 15:48:19,6.76
2025-04-05 15:55:16,6.76
2025-04-05 16:11:52,7.73
2025-04-05 16:34:29,6.76
2025-04-05 16:46:39,6.76
2025-04-05 16:53:23,6.76
2025-04-05 17:00:50,6.76
2025-04-05 17:17:56,6.76
2025-04-05 17:30:47,6.76
2025-04-05 17:40:04,6.76
2025-04-05 17:47:17,6.76
2025-04-05 17:54:36,6.76
2025-04-05 18:12:02,7.72
2025-04-05 18:34:00,7.76
2025-04-05 18:44:55,7.76
2025-04-05 18:51:50,7.76
2025-04-05 18:58:49,7.76
2025-04-05 19:13:10,7.76
2025-04-05 19:22:49,7.21
2025-04-05 19:29:56,6.76
2025-04-05 19:38:02,6.76
2025-04-05 19:45:11,6.76
2025-04-05 19:52:26,6.76
2025-04-05 19:59:38,6.76
2025-04-05 20:20:14,6.76
2025-04-05 20:31:16,6.76
2025-04-05 20:40:20,6.76
2025-04-05 20:47:40,6.76
2025-04-05 20:54:47,6.76
2025-04-05 21:08:42,6.76
2025-04-05 21:25:01,6.98
2025-04-05 21:32:52,5.76
2025-04-05 21:39:32,5.76
2025-04-05 21:46:52,5.76
2025-04-05 21:53:57,5.76
2025-04-05 22:07:43,7.78
2025-04-05 22:28:25,5.76
2025-04-05 22:39:08,5.76
2025-04-05 22:46:15,5.76
2025-04-05 22:53:30,5.76
2025-04-05 23:07:03,5.76
2025-04-05 23:25:35,7.59
2025-04-05 23:34:08,7.76
2025-04-05 23:40:52,7.76
2025-04-05 23:48:03,7.76
2025-04-05 23:55:14,6.76
2025-04-06 00:58:49,8.76
2025-04-06 02:35:59,11.76
2025-04-06 03:23:16,13.76
2025-04-06 03:44:49,13.76
2025-04-06 03:53:56,13.76
2025-04-06 04:10:11,13.33
2025-04-06 04:34:31,13.76
2025-04-06 04:49:03,13.76
2025-04-06 04:56:12,13.76
2025-04-06 05:12:32,13.76
2025-04-06 05:30:15,13.76
2025-04-06 05:40:24,13.76
2025-04-06 05:47:30,13.76
2025-04-06 05:54:40,13.76
2025-04-06 06:13:25,13.76
2025-04-06 06:38:58,13.76
2025-04-06 06:51:00,13.76
2025-04-06 06:58:14,13.76
2025-04-06 07:15:19,13.76
2025-04-06 07:26:37,13.76
2025-04-06 07:34:52,13.76
2025-04-06 07:42:07,13.76
2025-04-06 07:49:26,13.76
2025-04-06 07:56:16,13.76
2025-04-06 08:15:43,13.47
2025-04-06 08:34:45,12.76
2025-04-06 08:46:12,12.76
2025-04-06 08:53:19,12.76
2025-04-06 09:00:41,12.76
2025-04-06 09:22:32,11.76
2025-04-06 09:32:25,11.76
2025-04-06 09:40:17,11.76
2025-04-06 09:47:15,11.76
2025-04-06 09:54:05,11.76
2025-04-06 10:09:14,11.76
2025-04-06 10:31:26,9.76
2025-04-06 10:42:23,9.76
2025-04-06 10:49:23,9.76
2025-04-06 10:56:27,9.76
2025-04-06 11:10:27,9.76
2025-04-06 11:22:48,8.76
2025-04-06 11:29:57,8.76
2025-04-06 11:38:14,8.76
2025-04-06 11:45:07,8.76
2025-04-06 11:52:04,8.76
2025-04-06 11:59:01,8.76
2025-04-06 12:34:48,8.76
2025-04-06 13:00:25,8.76
2025-04-06 13:26:14,7.76
2025-04-06 13:37:37,7.76
2025-04-06 13:44:22,7.76
2025-04-06 13:51:15,7.76
2025-04-06 13:58:11,7.76
2025-04-06 14:15:11,7.76
2025-04-06 14:30:42,5.76
2025-04-06 14:40:16,5.76
2025-04-06 14:47:36,5.76
2025-04-06 14:54:41,5.76
2025-04-06 15:08:58,8.4
2025-04-06 15:25:54,3.76
2025-04-06 15:35:06,3.76
2025-04-06 15:42:13,3.76
2025-04-06 15:49:40,3.76
2025-04-06 15:56:39,3.76
2025-04-06 16:15:31,3.76
2025-04-06 16:35:15,3.76
2025-04-06 16:46:22,3.76
2025-04-06 16:53:36,3.76
2025-04-06 17:05:35,3.76
2025-04-06 17:23:38,7.73
2025-04-06 17:34:17,4.76
2025-04-06 17:41:59,4.76
2025-04-06 17:49:12,4.76
2025-04-06 17:56:23,4.76
2025-04-06 18:16:47,7.42
2025-04-06 18:37:34,2.76
2025-04-06 18:47:15,2.76
2025-04-06 18:54:24,2.76
2025-04-06 19:06:51,2.76
2025-04-06 19:19:50,7.15
2025-04-06 19:26:56,2.76
2025-04-06 19:36:26,2.76
2025-04-06 19:43:46,2.76
2025-04-06 19:51:05,2.76
2025-04-06 19:57:59,2.76
2025-04-06 20:17:28,6.99
2025-04-06 20:31:21,3.76
2025-04-06 20:41:00,3.76
2025-04-06 20:48:25,3.76
2025-04-06 20:55:24,3.76
2025-04-06 21:10:09,3.76
2025-04-06 21:25:06,2.76
2025-04-06 21:34:19,2.76
2025-04-06 21:41:04,2.76
2025-04-06 21:48:13,2.76
2025-04-06 21:55:17,2.76
2025-04-06 22:10:21,7.29
2025-04-06 22:29:30,3.76
2025-04-06 22:40:21,3.76
2025-04-06 22:47:28,3.76
2025-04-06 22:54:21,3.76
2025-04-06 23:08:07,3.76
2025-04-06 23:24:04,8.76
2025-04-06 23:31:19,8.76
2025-04-06 23:39:31,8.76
2025-04-06 23:46:51,8.76
2025-04-06 23:53:59,8.76
2025-04-07 00:44:40,11.76
2025-04-07 02:20:17,13.83
2025-04-07 03:12:54,15.76
2025-04-07 03:43:13,17.76
2025-04-07 03:54:13,17.76
2025-04-07 04:11:57,18.93
2025-04-07 04:33:52,17.76
2025-04-07 04:46:05,17.76
2025-04-07 04:53:29,17.76
2025-04-07 05:08:38,17.76
2025-04-07 05:31:02,18.76
2025-04-07 05:43:02,18.76
2025-04-07 05:50:11,18.76
2025-04-07 05:57:27,18.76
2025-04-07 06:24:02,19.76
2025-04-07 06:45:12,19.76
2025-04-07 06:54:48,19.76
2025-04-07 07:11:18,20.97
2025-04-07 07:29:16,18.76
2025-04-07 07:39:53,18.76
2025-04-07 07:47:06,18.76
2025-04-07 07:54:08,18.76
2025-04-07 08:13:24,20.69
2025-04-07 08:38:07,17.76
2025-04-07 08:51:44,17.76
2025-04-07 08:58:36,17.76
2025-04-07 09:21:06,16.76
2025-04-07 09:36:22,16.76
2025-04-07 09:45:13,16.76
2025-04-07 09:52:21,16.76
2025-04-07 09:59:37,16.76
2025-04-07 10:24:11,15.76
2025-04-07 10:41:42,15.76
2025-04-07 10:50:42,15.76
2025-04-07 10:57:54,15.76
2025-04-07 11:14:42,15.25
2025-04-07 11:26:52,14.76
2025-04-07 11:35:35,14.76
2025-04-07 11:42:37,14.76
2025-04-07 11:49:45,14.76
2025-04-07 11:56:57,14.76
2025-04-07 12:31:20,14.76
2025-04-07 13:05:12,14.76
2025-04-07 13:35:20,14.76
2025-04-07 13:47:27,14.76
2025-04-07 13:54:27,14.76
2025-04-07 14:10:04,14.76
2025-04-07 14:32:42,13.76
2025-04-07 14:46:16,13.76
2025-04-07 14:53:22,13.76
2025-04-07 15:00:34,13.76
2025-04-07 15:25:04,12.45
2025-04-07 15:38:25,12.76
2025-04-07 15:46:29,12.76
2025-04-07 15:53:56,12.76
2025-04-07 16:10:24,12.76
2025-04-07 16:36:05,12.76
2025-04-07 16:50:11,12.76
2025-04-07 16:57:15,12.76
2025-04-07 17:14:11,12.76
2025-04-07 17:30:34,11.76
2025-04-07 17:40:51,11.76
2025-04-07 17:47:45,11.76
2025-04-07 17:54:44,11.76
2025-04-07 18:14:39,11.76
2025-04-07 18:39:06,10.76
2025-04-07 18:50:36,10.76
2025-04-07 18:57:45,10.76
2025-04-07 19:13:26,10.76
2025-04-07 19:24:36,9.76
2025-04-07 19:32:39,9.76
2025-04-07 19:40:07,9.76
2025-04-07 19:47:13,9.76
2025-04-07 19:54:32,9.76
2025-04-07 20:11:24,9.76
2025-04-07 20:30:57,9.76
2025-04-07 20:42:19,9.76
2025-04-07 20:49:23,9.76
2025-04-07 20:56:26,9.76
2025-04-07 21:13:06,9.76
2025-04-07 21:28:51,9.76
2025-04-07 21:39:49,9.76
2025-04-07 21:46:57,9.76
2025-04-07 21:54:17,9.76
2025-04-07 22:08:46,9.76
2025-04-07 22:30:33,9.76
2025-04-07 22:42:07,9.76
2025-04-07 22:49:13,9.76
2025-04-07 22:56:20,9.76
2025-04-07 23:13:34,10.03
2025-04-07 23:29:45,10.76
2025-04-07 23:39:56,10.76
2025-04-07 23:46:41,10.76
2025-04-07 23:53:49,10.76
2025-04-08 00:41:09,11.76
2025-04-08 02:15:34,16.19
2025-04-08 03:08:07,14.76
2025-04-08 03:38:57,15.76
2025-04-08 03:52:38,15.76
2025-04-08 03:59:49,15.76
2025-04-08 04:25:27,16.76
2025-04-08 04:42:06,16.76
2025-04-08 04:52:21,16.76
2025-04-08 04:59:21,16.76
2025-04-08 05:19:34,18.03
2025-04-08 05:35:59,17.76
2025-04-08 05:44:29,17.76
2025-04-08 05:53:02,17.76
2025-04-08 05:58:32,17.76
